ログID,発信日時,発信者ID,発信者電話番号,着信者ID(取引先等),着信者電話番号,通話時間(秒)
CALL00001,2024-01-11 10:35:00,EMP003,080-1111-xxxx,V00026,090-aaaa-xxxx,125
CALL00002,2024-02-06 15:15:30,EMP001,080-2222-xxxx,V00001,090-bbbb-xxxx,310
CALL00003,2024-02-14 22:50:10,EMP001,080-2222-xxxx,V00001,090-bbbb-xxxx,65
CALL00004,2024-03-01 09:20:00,EMP005,080-5555-xxxx,EMP001,080-2222-xxxx,180
CALL00005,2024-03-03 11:10:00,EMP001,070-aaaa-xxxx,V00001,070-bbbb-xxxx,450
CALL00006,2024-03-16 14:05:00,EMP001,080-2222-xxxx,V00001,090-bbbb-xxxx,240
CALL00007,2024-04-09 11:25:15,EMP003,080-1111-xxxx,V00027,090-cccc-xxxx,150
CALL00008,2024-05-13 16:45:00,EMP004,080-4444-xxxx,V00030,090-dddd-xxxx,95
CALL00009,2024-06-09 10:05:30,EMP001,080-2222-xxxx,V00001,090-bbbb-xxxx,35
CALL00010,2024-07-16 13:40:00,EMP005,080-5555-xxxx,V00035,090-eeee-xxxx,280
CALL00011,2024-09-07 18:00:00,EMP001,080-2222-xxxx,V00001,090-bbbb-xxxx,360
CALL00012,2024-10-22 10:15:00,EMP004,080-4444-xxxx,EMP011,080-ffff-xxxx,110
CALL00013,2025-01-09 14:30:00,EMP001,080-2222-xxxx,V00001,090-bbbb-xxxx,200
CALL00014,2025-01-16 18:10:00,EMP002,080-3333-xxxx,V00055,090-gggg-xxxx,60
CALL00015,2025-01-22 09:00:15,EMP002,080-3333-xxxx,EMP014,080-hhhh-xxxx,130
CALL00016,2025-02-06 11:05:40,EMP004,080-4444-xxxx,V00030,090-dddd-xxxx,220
CALL00017,2025-02-09 10:00:00,EMP002,080-3333-xxxx,V00056,090-iiii-xxxx,190
CALL00018,2025-02-11 10:35:20,EMP002,080-3333-xxxx,V00055,090-gggg-xxxx,45
CALL00019,2025-03-02 16:05:00,EMP005,080-5555-xxxx,V00045,090-jjjj-xxxx,300
CALL00020,2025-03-19 08:50:00,EMP001,080-2222-xxxx,V00001,090-bbbb-xxxx,410
